Player,Team,Position,Value,Points,Points/Value
Matz Sels,Nott'm Forest,Goalkeeper,5.0,150,30.0
Bryan Mbeumo,Man Utd,Mieldfielder,8.0,236,29.5
Jordan Pickford,Everton,Goalkeeper,5.5,158,28.727272727272727
Dean Henderson,Crystal Palace,Goalkeeper,5.0,135,27.0
Chris Wood,Nott'm Forest,Forward,7.5,200,26.666666666666668
Nikola Milenković,Nott'm Forest,Defender,5.5,145,26.363636363636363
Aaron Wan-Bissaka,West Ham,Defender,4.5,118,26.22222222222222
David Raya Martín,Arsenal,Goalkeeper,5.5,142,25.818181818181817
Daniel Muñoz Mejía,Crystal Palace,Defender,5.5,142,25.818181818181817
Marc Guéhi,Crystal Palace,Defender,4.5,116,25.77777777777778
Ola Aina,Nott'm Forest,Defender,5.0,128,25.6
Joško Gvardiol,Man City,Defender,6.0,153,25.5
Nathan Collins,Brentford,Defender,5.0,127,25.4
Robert Lynch Sánchez,Chelsea,Goalkeeper,5.0,126,25.2
Yoane Wissa,Brentford,Forward,7.5,185,24.666666666666668
Tyrick Mitchell,Crystal Palace,Defender,5.0,123,24.6
Jacob Murphy,Newcastle,Mieldfielder,6.5,159,24.46153846153846
Vitalii Mykolenko,Everton,Defender,5.0,121,24.2
Jarrod Bowen,West Ham,Forward,8.0,193,24.125
André Onana,Man Utd,Goalkeeper,5.0,120,24.0
Alex Iwobi,Fulham,Mieldfielder,6.5,156,24.0
Virgil van Dijk,Liverpool,Defender,6.0,143,23.833333333333332
Mohamed Salah,Liverpool,Mieldfielder,14.5,344,23.724137931034484
Murillo Costa dos Santos,Nott'm Forest,Defender,5.5,130,23.636363636363637
Antoine Semenyo,Bournemouth,Mieldfielder,7.0,165,23.571428571428573
Kepa Arrizabalaga Revuelta,Arsenal,Goalkeeper,4.5,106,23.555555555555557
Morgan Rogers,Aston Villa,Mieldfielder,7.0,161,23.0
Bernd Leno,Fulham,Goalkeeper,5.0,115,23.0
Dan Burn,Newcastle,Defender,5.0,115,23.0
Ismaïla Sarr,Crystal Palace,Mieldfielder,6.5,149,22.923076923076923
